取得時刻,PTS約定時刻,PTS価格
2026-06-18 09:04:47,2026-06-18 08:49,96990
2026-06-18 09:05:00,2026-06-18 08:49,96990
2026-06-18 09:06:01,2026-06-18 08:50,97000
2026-06-18 09:07:00,2026-06-18 08:51,96990
2026-06-18 09:08:01,2026-06-18 08:52,97000
2026-06-18 09:09:01,2026-06-18 08:52,97188
2026-06-18 09:10:00,2026-06-18 08:54,97350
2026-06-18 09:11:01,2026-06-18 08:55,97250
2026-06-18 09:12:00,2026-06-18 08:56,97174
2026-06-18 09:13:01,2026-06-18 08:57,97250
2026-06-18 09:14:00,2026-06-18 08:58,97250
2026-06-18 09:15:01,2026-06-18 08:59,97250
2026-06-18 09:16:00,2026-06-18 09:00,96796
