取得時刻,PTS約定時刻,PTS価格
2026-07-01 19:47:29,2026-07-01 19:29,87605
2026-07-01 19:48:01,2026-07-01 19:29,87605
2026-07-01 19:49:00,2026-07-01 19:29,87605
2026-07-01 19:50:01,2026-07-01 19:34,87552
2026-07-01 19:51:01,2026-07-01 19:35,87503
2026-07-01 19:52:00,2026-07-01 19:36,87502
2026-07-01 19:53:01,2026-07-01 19:36,87502
2026-07-01 19:54:01,2026-07-01 19:36,87502
2026-07-01 19:55:01,2026-07-01 19:36,87502
2026-07-01 19:56:00,2026-07-01 19:36,87502
2026-07-01 19:57:01,2026-07-01 19:36,87502
2026-07-01 19:58:01,2026-07-01 19:36,87502
2026-07-01 19:59:01,2026-07-01 19:36,87502
2026-07-01 20:00:00,2026-07-01 19:36,87502
2026-07-01 20:01:01,2026-07-01 19:36,87502
2026-07-01 20:02:01,2026-07-01 19:36,87502
2026-07-01 20:03:01,2026-07-01 19:36,87502
2026-07-01 20:04:00,2026-07-01 19:36,87502
2026-07-01 20:05:01,2026-07-01 19:49,87600
2026-07-01 20:06:01,2026-07-01 19:49,87600
2026-07-01 20:07:01,2026-07-01 19:51,87551
2026-07-01 20:08:01,2026-07-01 19:51,87551
2026-07-01 20:09:00,2026-07-01 19:52,87600
2026-07-01 20:10:01,2026-07-01 19:52,87600
2026-07-01 20:11:01,2026-07-01 19:52,87600
2026-07-01 20:12:01,2026-07-01 19:52,87600
2026-07-01 20:13:01,2026-07-01 19:52,87600
2026-07-01 20:14:00,2026-07-01 19:52,87600
2026-07-01 20:15:01,2026-07-01 19:52,87600
2026-07-01 20:16:01,2026-07-01 19:52,87600
2026-07-01 20:17:01,2026-07-01 20:00,87920
2026-07-01 20:18:00,2026-07-01 20:00,87920
2026-07-01 20:19:01,2026-07-01 20:00,87920
2026-07-01 20:20:01,2026-07-01 20:00,87920
2026-07-01 20:21:00,2026-07-01 20:05,88120
2026-07-01 20:22:01,2026-07-01 20:05,88120
2026-07-01 20:23:01,2026-07-01 20:05,88120
2026-07-01 20:24:00,2026-07-01 20:08,88300
2026-07-01 20:25:01,2026-07-01 20:09,88280
2026-07-01 20:26:01,2026-07-01 20:09,88280
2026-07-01 20:27:02,2026-07-01 20:10,88250
2026-07-01 20:28:01,2026-07-01 20:12,88280
2026-07-01 20:29:00,2026-07-01 20:12,88340
2026-07-01 20:30:01,2026-07-01 20:14,88350
2026-07-01 20:31:01,2026-07-01 20:14,88350
2026-07-01 20:32:01,2026-07-01 20:14,88350
2026-07-01 20:33:00,2026-07-01 20:14,88350
2026-07-01 20:34:01,2026-07-01 20:14,88350
2026-07-01 20:35:01,2026-07-01 20:14,88350
2026-07-01 20:36:01,2026-07-01 20:20,88224
2026-07-01 20:37:00,2026-07-01 20:21,88300
2026-07-01 20:38:01,2026-07-01 20:21,88000
2026-07-01 20:39:01,2026-07-01 20:21,88000
2026-07-01 20:40:01,2026-07-01 20:21,88000
2026-07-01 20:41:00,2026-07-01 20:21,88000
2026-07-01 20:42:01,2026-07-01 20:26,88250
2026-07-01 20:43:01,2026-07-01 20:26,88250
2026-07-01 20:44:00,2026-07-01 20:26,88250
2026-07-01 20:45:01,2026-07-01 20:29,88200
2026-07-01 20:46:01,2026-07-01 20:29,88200
