取得時刻,PTS約定時刻,PTS価格
2026-07-02 08:58:06,2026-07-02 08:42,81600
2026-07-02 08:59:01,2026-07-02 08:43,81610
2026-07-02 09:00:00,2026-07-02 08:44,81600
2026-07-02 09:01:01,2026-07-02 08:45,81500
2026-07-02 09:02:01,2026-07-02 08:46,81340
2026-07-02 09:03:00,2026-07-02 08:47,81013
2026-07-02 09:04:01,2026-07-02 08:48,81000
2026-07-02 09:05:00,2026-07-02 08:49,81000
2026-07-02 09:06:01,2026-07-02 08:50,80854
2026-07-02 09:07:00,2026-07-02 08:51,80865
2026-07-02 09:08:01,2026-07-02 08:52,80650
2026-07-02 09:09:00,2026-07-02 08:53,80591
2026-07-02 09:10:01,2026-07-02 08:54,80426
2026-07-02 09:11:00,2026-07-02 08:55,80340
2026-07-02 09:12:01,2026-07-02 08:56,80180
2026-07-02 09:13:01,2026-07-02 08:57,80000
2026-07-02 09:14:00,2026-07-02 08:58,80000
2026-07-02 09:15:01,2026-07-02 08:59,80019
2026-07-02 09:16:01,2026-07-02 09:00,80300
